kbbj,http://kanselarij.vo.data.gift/id/beleidsdomein/22a39165-e17c-4a52-963a-9fa3d097907c,"Kanselarij, Bestuur, Buitenlandse Zaken en Justitie"
ov,http://kanselarij.vo.data.gift/id/beleidsdomein/cb105245-de9e-4d32-8ef9-519b832ed4f9,"Onderwijs en Vorming"
cjsm,http://kanselarij.vo.data.gift/id/beleidsdomein/82535aaf-39ec-4b31-a181-f44241a65c93,"Cultuur, Jeugd, Sport en Media"
lv,http://kanselarij.vo.data.gift/id/beleidsdomein/98a3acec-51f2-4b6a-a1e1-6b6166d80d2e,"Landbouw en Visserij"
mow,http://kanselarij.vo.data.gift/id/beleidsdomein/be302e1b-f4d8-4212-a67d-bf992e6effcf,"Mobiliteit en Openbare Werken"
fb,http://kanselarij.vo.data.gift/id/beleidsdomein/58c91fe9-8839-4653-9693-9a7df6885c06,"Financiën en Begroting"
ewi,http://kanselarij.vo.data.gift/id/beleidsdomein/e2ccf3f9-6b1f-4b32-9e76-501999c51788,"Economie, Wetenschap en Innovatie"
wvg,http://kanselarij.vo.data.gift/id/beleidsdomein/53af66e3-b055-4a74-9f24-03ea9def4e0c,"Welzijn, Volksgezondheid en Gezin"
wse,http://kanselarij.vo.data.gift/id/beleidsdomein/a41f29a9-7781-4419-a821-fd3bd183c7ba,"Werk en Sociale Economie"
omg,http://kanselarij.vo.data.gift/id/beleidsdomein/5a0d6e96-061d-4d91-900d-173d138f79a4,"Omgeving"
